,date,total_sleep_hours,sleep_start,sleep_end,time_first,url_first,title_first,type_first,time_last,url_last,title_last,type_last,date_time,session_id,session_duration,had_session,total_videos_watched,url_chrome,visit_count,typed_count,title_chrome,time
3831,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=usfsa&sca_esv=407802e642c47dcf&rlz=1C1ONGR_enUS970US970&ei=-hKsZ6_dHsXcwN4Pk63lwQI&ved=0ahUKEwivwtuklr2LAxVFLtAFHZNWOSgQ4dUDCBA&uact=5&oq=usfsa&gs_lp=Egxnd3Mtd2l6LXNlcnAiBXVzZnNhMhEQLhiABBixAxjRAxiDARjHATIKEAAYgAQYQxiKBTIKEAAYgAQYQxiKBTILEC4YgAQYsQMYgwEyCxAAGIAEGLEDGIMBMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyIBAuGIAEGLEDGNEDGIMBGMcBGJcFGNwEGN4EGOAE2AECSJMIUABYnQdwAXgBkAEAmAGiAaABnQSqAQMwLjS4AQPIAQD4AQGYAgWgArMEqAIKwgIQEAAYAxi0AhjqAhiPAdgBAcICEBAuGAMYtAIY6gIYjwHYAQHCAgsQABiABBiRAhiKBcICDhAuGIAEGLEDGNEDGMcBwgILEC4YgAQY0QMYxwHCAhQQLhiABBixAxjRAxiDARjHARiKBcICFhAuGIAEGLEDGNEDGEMYgwEYxwEYigXCAhAQABiABBixAxhDGIMBGIoFwgIlEC4YgAQYsQMY0QMYQxiDARjHARiKBRiXBRjcBBjeBBjgBNgBAsICCBAuGIAEGLEDwgIOEC4YgAQYsQMYgwEY1ALCAggQABiABBixA5gDBfEFjrZ7HxFHCMe6BgQIARgKugYGCAIQARgUkgcDMS40oAeaLg&sclient=gws-wiz-serp,3,0,usfsa - Google Search,03:18:21
3832,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://m.usfigureskating.org/,5,0,Home Page - U.S. Figure Skating EMS,03:18:23
3833,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://virginia.zoom.us/rec/play/OpQ4F0YFPmkRXOjvDPSfg0gfa0DcwomhEht50De48jNrftuWJGlZldv9OgHG-vJhP759mEFoBdVpFYY.yxQYg5r1qfKIEdJQ,2,0,25Sp Network Security&Privacy CS6501/ECE6502 - Zoom,03:24:31
3834,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://canvas.its.virginia.edu/conversations,4,0,Inbox,03:07:22
3835,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=whois+lookup&rlz=1C1ONGR_enUS970US970&oq=whois+lookup&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQABiABDIHCAIQABiABDIICAMQABgWGB4yCAgEEAAYFhgeMgoIBRAuGAoYFhgeMggIBhAAGBYYHjIICAcQABgWGB4yCAgIEAAYFhgeMggICRAAGBYYHtIBCDQ2ODdqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,3,0,whois lookup - Google Search,04:08:31
3836,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=192.168.1.12&sca_esv=a7efe55fedd440ee&rlz=1C1ONGR_enUS970US970&ei=TCCsZ7euHZ39ptQPjO7LiAs&ved=0ahUKEwi3hNz-or2LAxWdvokEHQz3ErEQ4dUDCBA&uact=5&oq=192.168.1.12&gs_lp=Egxnd3Mtd2l6LXNlcnAiDDE5Mi4xNjguMS4xMkjQAlAAWABwAHgBkAEAmAFdoAFdqgEBMbgBA8gBAPgBAvgBAZgCAKACAJgDAJIHAKAHQA&sclient=gws-wiz-serp,4,0,192.168.1.12 - Google Search,04:15:11
3837,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=192.168.1.12&sca_esv=a7efe55fedd440ee&rlz=1C1ONGR_enUS970US970&ei=TCCsZ7euHZ39ptQPjO7LiAs&ved=0ahUKEwi3hNz-or2LAxWdvokEHQz3ErEQ4dUDCBA&uact=5&oq=192.168.1.12&gs_lp=Egxnd3Mtd2l6LXNlcnAiDDE5Mi4xNjguMS4xMkjQAlAAWABwAHgBkAEAmAFdoAFdqgEBMbgBA8gBAPgBAvgBAZgCAKACAJgDAJIHAKAHQA&sclient=gws-wiz-serp,4,0,192.168.1.12 - Google Search,04:15:12
3838,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://router-network.com/ip/192-168-1-12,1,0,192.168.1.12 - Login Admin,04:15:15
3839,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=192.168.1.12&sca_esv=a7efe55fedd440ee&rlz=1C1ONGR_enUS970US970&ei=TCCsZ7euHZ39ptQPjO7LiAs&ved=0ahUKEwi3hNz-or2LAxWdvokEHQz3ErEQ4dUDCBA&uact=5&oq=192.168.1.12&gs_lp=Egxnd3Mtd2l6LXNlcnAiDDE5Mi4xNjguMS4xMkjQAlAAWABwAHgBkAEAmAFdoAFdqgEBMbgBA8gBAPgBAvgBAZgCAKACAJgDAJIHAKAHQA&sclient=gws-wiz-serp,4,0,192.168.1.12 - Google Search,04:15:24
3840,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=192.168.1.12+originas&sca_esv=a7efe55fedd440ee&rlz=1C1ONGR_enUS970US970&ei=TyCsZ9D4KKquptQP8YHXsAg&ved=0ahUKEwiQ3J6Ao72LAxUql4kEHfHAFYYQ4dUDCBA&uact=5&oq=192.168.1.12+originas&gs_lp=Egxnd3Mtd2l6LXNlcnAiFTE5Mi4xNjguMS4xMiBvcmlnaW5hczIIEAAYgAQYogQyCBAAGIAEGKIEMggQABiABBiiBEjMLlC5A1iXLnAGeACQAQCYAYMBoAGbDKoBBDIuMTK4AQPIAQD4AQGYAhCgAo8LwgIGEAAYFhgewgILEAAYgAQYhgMYigXCAgUQIRirApgDAIgGAZIHBDQuMTKgB_c_&sclient=gws-wiz-serp,3,0,192.168.1.12 originas - Google Search,04:15:35
3841,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=192.168.1.12+originas&sca_esv=a7efe55fedd440ee&rlz=1C1ONGR_enUS970US970&ei=TyCsZ9D4KKquptQP8YHXsAg&ved=0ahUKEwiQ3J6Ao72LAxUql4kEHfHAFYYQ4dUDCBA&uact=5&oq=192.168.1.12+originas&gs_lp=Egxnd3Mtd2l6LXNlcnAiFTE5Mi4xNjguMS4xMiBvcmlnaW5hczIIEAAYgAQYogQyCBAAGIAEGKIEMggQABiABBiiBEjMLlC5A1iXLnAGeACQAQCYAYMBoAGbDKoBBDIuMTK4AQPIAQD4AQGYAhCgAo8LwgIGEAAYFhgewgILEAAYgAQYhgMYigXCAgUQIRirApgDAIgGAZIHBDQuMTKgB_c_&sclient=gws-wiz-serp,3,0,192.168.1.12 originas - Google Search,04:15:35
3842,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=192.168.1.12+originas&sca_esv=a7efe55fedd440ee&rlz=1C1ONGR_enUS970US970&ei=TyCsZ9D4KKquptQP8YHXsAg&ved=0ahUKEwiQ3J6Ao72LAxUql4kEHfHAFYYQ4dUDCBA&uact=5&oq=192.168.1.12+originas&gs_lp=Egxnd3Mtd2l6LXNlcnAiFTE5Mi4xNjguMS4xMiBvcmlnaW5hczIIEAAYgAQYogQyCBAAGIAEGKIEMggQABiABBiiBEjMLlC5A1iXLnAGeACQAQCYAYMBoAGbDKoBBDIuMTK4AQPIAQD4AQGYAhCgAo8LwgIGEAAYFhgewgILEAAYgAQYhgMYigXCAgUQIRirApgDAIgGAZIHBDQuMTKgB_c_&sclient=gws-wiz-serp,3,0,192.168.1.12 originas - Google Search,04:15:36
3843,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.speedguide.net/ip/192.168.1.12,1,0,192.168.1.12 IP Address Location | SG IP network tools,04:15:38
3844,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://canvas.its.virginia.edu/courses/132957/external_tools/9,18,0,Online Meetings,04:18:16
3845,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://applications.zoom.us/lti/rich/home/recording/detail,6,0,Online Meetings,04:18:26
3846,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://virginia.zoom.us/rec/play/qU25Hp-egKDGrcyYi6mrr77SUpQ3FdDLV9xBOCmu1PaDRxPM9EZB5zvppajPQx6SNqw6K5nRQWNSY3Kt.7N8kd7FWoUl32yL_,2,0,25Sp Network Security&Privacy CS6501/ECE6502 - Zoom,04:18:29
3847,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://virginia.zoom.us/rec/component-page?action=viewdetailpage&sharelevel=meeting&useWhichPasswd=meeting&clusterId=aw1&componentName=need-password&meetingId=-wBF2qM3nqdm0JKcUn0bzMt83HanVtFJ08d5lh23jrgQTtq3xUlmLjvry4MTpll9.R1mAwrK-Dv3JBnhH&originRequestUrl=https%3A%2F%2Fvirginia.zoom.us%2Frec%2Fplay%2FqU25Hp-egKDGrcyYi6mrr77SUpQ3FdDLV9xBOCmu1PaDRxPM9EZB5zvppajPQx6SNqw6K5nRQWNSY3Kt.7N8kd7FWoUl32yL_,1,0,Passcode Required - Zoom,04:18:29
3848,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://virginia.zoom.us/rec/play/qU25Hp-egKDGrcyYi6mrr77SUpQ3FdDLV9xBOCmu1PaDRxPM9EZB5zvppajPQx6SNqw6K5nRQWNSY3Kt.7N8kd7FWoUl32yL_,2,0,25Sp Network Security&Privacy CS6501/ECE6502 - Zoom,04:18:33
3849,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=download+whois&rlz=1C1ONGR_enUS970US970&oq=download+whois&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQABiABDIHCAIQABiABDIICAMQABgWGB4yCAgEEAAYFhgeMggIBRAAGBYYHjIICAYQABgWGB4yCAgHEAAYFhgeMggICBAAGBYYHjIICAkQABgWGB7SAQgyMTY5ajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,6,0,download whois - Google Search,04:20:46
3850,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=download+whois&rlz=1C1ONGR_enUS970US970&oq=download+whois&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQABiABDIHCAIQABiABDIICAMQABgWGB4yCAgEEAAYFhgeMggIBRAAGBYYHjIICAYQABgWGB4yCAgHEAAYFhgeMggICBAAGBYYHjIICAkQABgWGB7SAQgyMTY5ajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,6,0,download whois - Google Search,04:20:46
3851,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://learn.microsoft.com/en-us/sysinternals/downloads/whois,2,0,Whois - Sysinternals | Microsoft Learn,04:20:50
3852,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://learn.microsoft.com/en-us/sysinternals/downloads/whois,2,0,Whois - Sysinternals | Microsoft Learn,04:20:50
3853,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=download+whois&rlz=1C1ONGR_enUS970US970&oq=download+whois&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQABiABDIHCAIQABiABDIICAMQABgWGB4yCAgEEAAYFhgeMggIBRAAGBYYHjIICAYQABgWGB4yCAgHEAAYFhgeMggICBAAGBYYHjIICAkQABgWGB7SAQgyMTY5ajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,6,0,download whois - Google Search,04:20:57
3854,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=why+does+iana+have+an+originas&rlz=1C1ONGR_enUS970US970&oq=why+does+iana+have+an+originas&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigATIHCAMQIRigATIHCAQQIRigAdIBCDM2MzJqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,3,0,why does iana have an originas - Google Search,04:21:59
3855,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=why+does+iana+have+an+originas&rlz=1C1ONGR_enUS970US970&oq=why+does+iana+have+an+originas&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigATIHCAMQIRigATIHCAQQIRigAdIBCDM2MzJqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,3,0,why does iana have an originas - Google Search,04:21:59
3856,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=why+does+iana+have+an+AS+number&sca_esv=a7efe55fedd440ee&rlz=1C1ONGR_enUS970US970&ei=5yGsZ5GiAYu8ptQPmpXjwAQ&ved=0ahUKEwjRsb3CpL2LAxULnokEHZrKGEgQ4dUDCBA&uact=5&oq=why+does+iana+have+an+AS+number&gs_lp=Egxnd3Mtd2l6LXNlcnAiH3doeSBkb2VzIGlhbmEgaGF2ZSBhbiBBUyBudW1iZXIyBRAhGKABMgUQIRirAkjNFFD0BliGFHABeAGQAQCYAb4BoAH5CaoBBDAuMTC4AQPIAQD4AQGYAgugApUKwgIKEAAYsAMY1gQYR8ICBhAAGBYYHsICCxAAGIAEGIYDGIoFmAMA4gMFEgExIECIBgGQBgiSBwQxLjEwoAeCNQ&sclient=gws-wiz-serp,4,0,why does iana have an AS number - Google Search,04:22:06
3857,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=tcp+three+way+handshake&rlz=1C1ONGR_enUS970US970&oq=tcp+three+way+handshake&gs_lcrp=EgZjaHJvbWUyCQgAEEUYORiABDIHCAEQABiABDIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDINCAgQABiGAxiABBiKBTINCAkQABiGAxiABBiKBdIBCTE3Mzc2ajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,1,0,tcp three way handshake - Google Search,04:00:40
3858,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=why+does+iana+have+an+originas&rlz=1C1ONGR_enUS970US970&oq=why+does+iana+have+an+originas&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigATIHCAMQIRigATIHCAQQIRigAdIBCDM2MzJqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,3,0,why does iana have an originas - Google Search,04:21:59
3859,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=192.168.1.12&sca_esv=a7efe55fedd440ee&rlz=1C1ONGR_enUS970US970&ei=TCCsZ7euHZ39ptQPjO7LiAs&ved=0ahUKEwi3hNz-or2LAxWdvokEHQz3ErEQ4dUDCBA&uact=5&oq=192.168.1.12&gs_lp=Egxnd3Mtd2l6LXNlcnAiDDE5Mi4xNjguMS4xMkjQAlAAWABwAHgBkAEAmAFdoAFdqgEBMbgBA8gBAPgBAvgBAZgCAKACAJgDAJIHAKAHQA&sclient=gws-wiz-serp,4,0,192.168.1.12 - Google Search,04:15:11
3860,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?gs_ssp=eJzj4tTP1TcwMU02T1JgNGB0YPBiS8_PT89JBQBASQXT&q=google&rlz=1C1ONGR_enUS970US970&oq=google&gs_lcrp=EgZjaHJvbWUqEwgEEC4YgwEYxwEYsQMY0QMYgAQyBggAEEUYPDIGCAEQRRg7MgYIAhBFGDsyBggDEEUYOzITCAQQLhiDARjHARixAxjRAxiABDISCAUQABhDGIMBGLEDGIAEGIoFMgYIBhBFGDwyBggHEEUYPNIBCDIwNDRqMGo0qAIAsAIB&sourceid=chrome&ie=UTF-8,3,0,google - Google Search,04:15:09
3861,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=download+whois&rlz=1C1ONGR_enUS970US970&oq=download+whois&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQABiABDIHCAIQABiABDIICAMQABgWGB4yCAgEEAAYFhgeMggIBRAAGBYYHjIICAYQABgWGB4yCAgHEAAYFhgeMggICBAAGBYYHjIICAkQABgWGB7SAQgyMTY5ajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,6,0,download whois - Google Search,04:20:46
